Pixel,Ladder,1a,1b,1c,2a,2b,2c
106,50.11398255,21,15,9,11,23,19
107,49.01196399,20,19,13,12,20,20
108,47.94014516,16,16,12,14,20,19
109,46.89758175,16,17,8,16,28,24
110,45.88336215,17,17,12,13,28,21
111,44.89660623,16,15,11,12,30,20
112,43.93646413,20,16,10,15,27,25
113,43.00211515,19,18,9,19,26,25
