Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0025111	705	282	289	5121	2307	2688	355	441	412	2611	3227	3295	1723.39	403	3044	7.539	2.914	33.102	2.77647248051548e-240	1.23969496255016e-236	2e-04	0.006	0.0041	0.0041	TRUE	NA
FBgn0000071	204	72	84	1130	477	585	103	113	120	576	667	717	382.56	112	653	5.812	2.539	18.365	2.48909107503647e-75	1.85229860833964e-72	6e-04	0.0114	0.0083	0.0083	TRUE	NA
FBgn0001226	1493	470	654	4578	1692	2076	752	735	932	2334	2367	2545	1610.66	806	2415	3	1.585	15.401	1.60619462041505e-53	8.43724585900378e-51	0.0086	0.0062	0.0067	0.0067	TRUE	NA
FBgn0283437	7097	2315	2578	17634	7581	7047	3575	3618	3673	8992	10603	8637	6516.45	3622	9411	2.596	1.376	15.143	8.43773796329946e-52	4.1860555562369e-49	0.0084	0.0049	0.0057	0.0057	TRUE	NA
FBgn0262733	382	113	97	1503	473	478	192	177	138	766	662	586	420.18	169	671	3.976	1.991	14.643	1.49679313608167e-48	6.07561941145876e-46	0.0036	0.0107	0.0092	0.0092	TRUE	NA
FBgn0029002	2372	620	788	5540	1748	2099	1195	969	1123	2825	2445	2573	1854.85	1096	2614	2.385	1.254	14.28	2.92589187417187e-46	1.13600932331978e-43	0.0022	0.0059	0.0048	0.0048	TRUE	NA
FBgn0035189	123	48	34	665	381	334	62	75	48	339	533	409	244.46	62	427	6.699	2.744	13.496	1.64793747552713e-41	5.07451091601975e-39	0.0389	0.0152	0.0201	0.0201	TRUE	NA
FBgn0051363	11796	3226	3168	23066	6651	7898	5941	5042	4514	11762	9302	9680	7707.02	5166	10248	1.985	0.989	13.401	5.97905781351656e-41	1.66853082108446e-38	0.0019	0.0049	0.0038	0.0038	TRUE	NA
FBgn0011260	170	50	53	818	243	257	86	78	76	417	340	315	218.55	80	357	4.515	2.175	12.861	7.46950314283786e-38	1.96184303133947e-35	0.0017	0.0165	0.0123	0.0123	TRUE	NA
FBgn0003748	1510	449	496	3127	1141	1242	761	702	707	1595	1596	1522	1146.96	723	1571	2.169	1.117	12.651	1.10983401619261e-36	2.83166221845715e-34	0	0.0068	0.0045	0.0045	TRUE	NA
FBgn0031150	1200	315	321	2871	753	909	604	492	457	1464	1053	1114	864.24	518	1210	2.337	1.225	12.539	4.57040336126821e-36	1.13371394489236e-33	5e-04	0.0076	0.0053	0.0053	TRUE	NA
FBgn0041087	1577	518	624	3169	1331	1578	794	810	889	1616	1862	1934	1317.45	831	1804	2.159	1.11	12.368	3.89798710848218e-35	8.92539099455023e-33	0.0015	0.0065	0.0049	0.0049	TRUE	NA
FBgn0051092	124	39	37	514	214	245	62	61	53	262	299	300	172.97	59	287	4.79	2.26	11.901	1.16726599446615e-32	2.48182984061493e-30	0.0031	0.0196	0.0153	0.0153	TRUE	NA
FBgn0037468	5638	1207	1500	10497	2855	3050	2840	1886	2137	5353	3993	3738	3324.61	2288	4361	1.908	0.932	11.469	1.88448513606244e-30	3.65835918805164e-28	0.0025	0.0053	0.0044	0.0044	TRUE	NA
FBgn0024491	1782	544	599	3852	1157	1357	898	850	854	1964	1618	1663	1307.83	867	1748	2.019	1.014	11.37	5.86833395268099e-30	1.11498345100939e-27	0.0016	0.0065	0.0048	0.0048	TRUE	NA
FBgn0003137	6420	2268	2192	11300	4907	5052	3234	3544	3123	5762	6863	6192	4786.51	3300	6272	1.896	0.923	10.74	6.59392477341766e-27	1.11101411748339e-24	0.0051	0.0051	0.0051	0.0051	TRUE	NA
FBgn0034718	644	214	246	1373	554	657	324	334	351	700	775	805	548.27	336	760	2.248	1.169	10.696	1.05996651632176e-26	1.72100018013696e-24	0	0.0093	0.0063	0.0063	TRUE	NA
FBgn0001224	632	187	292	1741	636	858	318	292	416	888	890	1052	642.6	342	943	2.755	1.462	10.67	1.4089013787381e-26	2.24669452002343e-24	0.0216	0.0086	0.0114	0.0114	TRUE	NA
FBgn0033367	20102	6412	6907	37030	21575	20189	10125	10021	9842	18883	30176	24745	17298.61	9996	24601	2.425	1.278	10.644	1.85347978278198e-26	2.85371973452467e-24	0.0236	0.0047	0.0103	0.0103	TRUE	NA
FBgn0038149	1318	442	537	2644	1035	1378	664	691	765	1348	1448	1689	1100.77	707	1495	2.109	1.077	10.6	2.96532924521794e-26	4.41339835996604e-24	0.005	0.0069	0.0063	0.0063	TRUE	NA
FBgn0001258	2009	704	848	3479	1607	1896	1012	1100	1208	1774	2248	2324	1611	1107	2115	1.896	0.923	10.446	1.52079676825006e-25	2.08934079084201e-23	0.0024	0.0062	0.0049	0.0049	TRUE	NA
FBgn0031327	871	347	406	2096	823	902	439	542	579	1069	1151	1106	814.17	520	1109	2.157	1.109	10.347	4.30804951987914e-25	5.57549017572764e-23	0	0.0077	0.0068	0.0068	TRUE	NA
FBgn0037290	28	10	12	309	92	104	14	16	17	158	129	127	76.76	16	138	9.196	3.201	10.332	5.03655169723055e-25	6.42520095089555e-23	0.0091	0.0385	0.0313	0.0313	TRUE	NA
