Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion
FBgn0025111	705	282	289	5121	2307	2688	404	495	465	2994	3651	3731	1956.67	455	3459	7.645	2.934	3.80088321329213e-75	1.5587422057711e-71	0.0149	0.0188
FBgn0000071	204	72	84	1130	477	585	117	126	135	661	755	812	434.32	126	743	5.917	2.565	8.82376455726699e-41	8.04139076652265e-38	0.0195	0.0218
FBgn0035189	123	48	34	665	381	334	70	84	55	389	603	464	277.47	70	485	6.918	2.79	1.63496065361176e-30	1.03153440622489e-27	0.0305	0.0288
FBgn0001226	1493	470	654	4578	1692	2076	855	825	1051	2677	2678	2881	1827.99	910	2745	3.018	1.594	1.54798547505268e-27	7.93536054148883e-25	0.0139	0.0184
FBgn0262733	382	113	97	1503	473	478	219	198	156	879	749	663	477.34	191	764	3.966	1.988	3.3740253097377e-25	1.53743086613714e-22	0.0215	0.0207
FBgn0051092	124	39	37	514	214	245	71	68	59	301	339	340	196.38	66	327	4.857	2.28	4.7984363913525e-24	1.78894433099424e-21	0.0253	0.0362
FBgn0037290	28	10	12	309	92	104	16	18	19	181	146	144	87.25	18	157	9.077	3.182	9.4188621969823e-24	3.2188961558187e-21	0.0393	0.0542
FBgn0011260	170	50	53	818	243	257	97	88	85	478	385	357	248.33	90	407	4.486	2.165	1.31635727184178e-23	4.31870493745853e-21	0.0248	0.0308
FBgn0261673	24	13	8	263	91	101	14	23	13	154	144	140	81.24	17	146	9.221	3.205	3.86572185350736e-23	1.17432039416546e-20	0.0398	0.0556
FBgn0029002	2372	620	788	5540	1748	2099	1359	1089	1267	3239	2767	2913	2105.55	1238	2973	2.398	1.262	1.45525208257101e-18	3.6169629034083e-16	0.0137	0.0193
FBgn0032405	61	19	18	292	106	129	35	33	29	171	168	179	102.46	32	173	5.236	2.389	2.09934010877301e-18	4.91965359204464e-16	0.0332	0.0513
FBgn0001224	632	187	292	1741	636	858	362	328	469	1018	1007	1191	729.2	386	1072	2.776	1.473	1.55249816523312e-17	3.53710831978946e-15	0.0187	0.0175
FBgn0041087	1577	518	624	3169	1331	1578	903	910	1003	1853	2107	2190	1494.29	939	2050	2.183	1.127	4.88592218840352e-16	9.54150804506802e-14	0.0126	0.0173
FBgn0003748	1510	449	496	3127	1141	1242	865	788	797	1828	1806	1724	1301.46	817	1786	2.182	1.126	6.39577474195573e-16	1.21995684729118e-13	0.0126	0.0169
FBgn0010395	1151	428	409	3186	923	1046	659	752	658	1863	1461	1452	1140.64	690	1592	2.317	1.212	2.16324846664424e-14	3.47901253400315e-12	0.0164	0.0166
FBgn0283437	7097	2315	2578	17634	7581	7047	4065	4065	4144	10310	11998	9781	7394.1	4091	10696	2.614	1.386	3.45054537135443e-14	5.24099502515722e-12	0.023	0.0286
FBgn0033065	16	5	8	109	50	46	9	9	13	64	79	64	39.59	10	69	6.762	2.757	5.91445337744734e-14	8.51058712312686e-12	0.0437	0.0623
FBgn0260011	48	19	35	264	133	149	27	33	56	154	210	207	114.8	39	190	5.019	2.327	1.01450632128391e-13	1.41033573680858e-11	0.049	0.0492
FBgn0001225	428	158	210	1100	440	601	245	277	338	643	696	834	505.65	287	724	2.541	1.345	1.05397938634291e-13	1.44078982113076e-11	0.02	0.0201
