SampleName,LongName,Layout,Reads,Bases,ReadLength
SRR031711,S2_DRSC_Untreated-1,SINGLE,6064911,272900000,45
SRR031714,S2_DRSC_Untreated-3,PAIRED,5327425,394200000,37
SRR031716,S2_DRSC_Untreated-4,PAIRED,5921707,438200000,37
SRR031718,S2_DRSC_CG8144_RNAi-1,SINGLE,6724171,302600000,45
SRR031724,S2_DRSC_CG8144_RNAi-3,PAIRED,5962418,441200000,37
SRR031726,S2_DRSC_CG8144_RNAi-4,PAIRED,6372581,471600000,37
